id,title,status,priority,owner,category,files_changed,acceptance_criteria,verification_status,next_step,notes
T156,Create police-investigation supporting draft,COMPLETED,HIGH,Codex,content,content-drafts/police-investigation-supporting-he.md + project-control/police-investigation-source-audit.csv + project-control/police-investigation-cannibalization-note.md + project-control/content-inventory.csv + project-control/publication-cannibalization-check.csv + project-control/article-briefs-5000-word.csv + project-control/current-status.md + project-control/changelog.md + project-control/task-board.csv,Police-investigation supporting draft exists as Hebrew public-facing repo draft with source audit cannibalization note internal links FAQ and no live publication,VERIFIED locally with word count 3500 and marker scan,Compare old criminal procedure/prosecution/arrest pages then source/legal/GSC review before CMS import,Live CMS import and legal review remain NOT VERIFIED
T157,Create pretrial-detention supporting draft,COMPLETED,HIGH,Codex,content,content-drafts/pretrial-detention-supporting-he.md + project-control/pretrial-detention-source-audit.csv + project-control/pretrial-detention-cannibalization-note.md + project-control/content-inventory.csv + project-control/publication-cannibalization-check.csv + project-control/article-briefs-5000-word.csv + project-control/current-status.md + project-control/changelog.md + project-control/task-board.csv,Pretrial-detention supporting draft exists as Hebrew public-facing repo draft with source audit cannibalization note internal links FAQ and no live publication,VERIFIED locally with word count 3500 and marker scan,Compare old arrest procedure and extended detention pages then source/legal/GSC review before CMS import,Live CMS import and legal review remain NOT VERIFIED
T158,Start full content audit and URL migration project,COMPLETED,CRITICAL,Codex,content-audit,project-control/content-audit-access-plan.md + project-control/content-restructure-execution-plan.md + project-control/ai-content-audit-workflow.md + tools/content-audit/wp-rest-export.ps1 + tools/content-audit/build-audit-v1.ps1 + project-control/content-master-inventory.csv + project-control/content-quality-audit.csv + project-control/cannibalization-map.csv + project-control/url-migration-map.csv + project-control/redirect-map.csv + project-control/category-map.csv + project-control/topic-clusters.csv + project-control/internal-link-map.csv + project-control/sitemap-plan.md + project-control/robots-htaccess-review.md,Public site inventory and first heuristic maps exist before any rewrite URL change redirect delete or noindex action,VERIFIED with public REST export 1220 content rows and 1707 internal links,Review maps and approve controlled batches before executing any URL or content changes,GSC browser is now available; API DB wp-admin menu export remain BLOCKED
T159,Run first GSC browser cannibalization pass,COMPLETED,CRITICAL,Codex,gsc-seo,project-control/gsc-browser-workflow.md + project-control/gsc-cannibalization-method.md + project-control/gsc-cannibalization-review.csv + project-control/gsc-keyword-page-map.csv + project-control/gsc-content-priorities.csv,Google Search Console browser UI was used to map five criminal/family keywords to ranking URLs and migration risks,VERIFIED in browser for last 3 months,Continue with real-estate malpractice personal-injury traffic-law and page-to-query checks,Full GSC API/export and 12-month comparison remain BLOCKED
T160,Run second GSC browser cannibalization pass,COMPLETED,CRITICAL,Codex,gsc-seo,project-control/gsc-browser-workflow.md + project-control/gsc-cannibalization-review.csv + project-control/gsc-keyword-page-map.csv + project-control/gsc-content-priorities.csv + project-control/visual-evidence/gsc-pass-2-traffic-law-2026-05-10.png,GSC browser UI mapped real-estate malpractice nazikin and traffic-law lawyer-intent queries and added evidence to the audit CSVs,VERIFIED in browser for last 3 months,Run page-to-query checks for homepage real-estate cost malpractice fee article and high-impression media URLs,Full GSC API/export and 12-month comparison remain BLOCKED
T161,Run first GSC page-to-query pass,COMPLETED,HIGH,Codex,gsc-seo,project-control/gsc-page-query-review.csv + project-control/gsc-browser-workflow.md + project-control/gsc-content-priorities.csv + project-control/visual-evidence/gsc-page-query-pdf-06102016-2026-05-10.png,Specific page filters identified real-estate cost article queries and high-traffic PDF query profiles without changing URLs or content,VERIFIED in browser for last 3 months,Continue with buying apartment sale agreement birth malpractice pregnancy malpractice work accident and car accident query groups,Homepage root and Hebrew malpractice page filters remain PARTIAL due browser URL-filter limitations
T162,Run GSC support cluster query pass,COMPLETED,HIGH,Codex,gsc-seo,project-control/gsc-cannibalization-review.csv + project-control/gsc-keyword-page-map.csv + project-control/gsc-content-priorities.csv + project-control/gsc-browser-workflow.md + project-control/visual-evidence/gsc-support-pass-car-accident-2026-05-10.png,GSC browser UI mapped buying apartment sale agreement birth malpractice pregnancy malpractice work accident and car accident query groups,VERIFIED in browser for last 3 months,Check work-accident variants traffic subtopics inheritance subtopics and page-to-query for overloaded pages,Full GSC API/export and 12-month comparison remain BLOCKED
T163,Run GSC work traffic inheritance variants pass,COMPLETED,HIGH,Codex,gsc-seo,project-control/gsc-cannibalization-review.csv + project-control/gsc-keyword-page-map.csv + project-control/gsc-content-priorities.csv + project-control/gsc-browser-workflow.md + project-control/visual-evidence/gsc-variants-pass-wills-2026-05-10.png,GSC browser UI mapped work accident variants traffic subtopics and inheritance/will terms and identified wrong-page/off-intent matches,VERIFIED in browser for last 3 months,Run page-to-query checks for overloaded real-estate malpractice car-accident and will-contest pages,Full GSC API/export and 12-month comparison remain BLOCKED
T164,Run GSC overloaded page-to-query pass,COMPLETED,HIGH,Codex,gsc-seo,project-control/gsc-page-query-review.csv + project-control/gsc-content-priorities.csv + project-control/gsc-browser-workflow.md + project-control/visual-evidence/gsc-page-query-car-accident-2026-05-10.png,Specific page filters reconfirmed real-estate cost queries and showed car-accident page is closer to fatal-accident/criminal-punishment support intent,VERIFIED/PARTIAL in browser for last 3 months,Continue inheritance and national-insurance variants; use query-to-page evidence for Hebrew URLs until API/export,Direct page filters for some Hebrew URLs remain PARTIAL due browser URL-filter limitations
T165,Add no-url-change homepage directory SEO link safety batch,COMPLETED,HIGH,Codex,seo-architecture,inc/template-tags.php + template-parts/layout/site-header.php + template-parts/sections/featured-pillars.php + template-parts/sections/topic-clusters.php + project-control/homepage-directory-seo-batch-001.md,Homepage header pillar cards and topic clusters now use safe published-path checks before linking to planned English pillar URLs,VERIFIED locally with PHP lint for 127 PHP files,Deploy/pull latest code then visually verify homepage topic strip and /lawyers/ title output,Live customer-facing output remains NOT VERIFIED
T166,Verify post-pull homepage directory SEO and fix unsafe fallbacks,COMPLETED,HIGH,Codex,seo-architecture,template-parts/layout/site-header.php + template-parts/sections/featured-pillars.php + template-parts/sections/topic-clusters.php + template-parts/sections/legaltech-tools.php + project-control/visual-evidence/*post-pull*2026-05-10.png,Homepage and lawyers title fixes are live; traffic and LegalTech fallback links were tightened after live verification found homepage redirects,LIVE VERIFIED for title fixes and screenshots; CODE FIXED for fallback cleanup,Pull latest code again then verify rendered traffic and LegalTech links,Follow-up fallback cleanup remains NOT LIVE VERIFIED
T167,Enrich homepage ask-lawyer intake fallback,COMPLETED,HIGH,Codex,leads,template-parts/sections/ask-lawyer.php + inc/lead-spam-guard.php + assets/css/main.css,Homepage lead form now captures legal area city email and urgency and uses neutral homepage/directory source keywords,VERIFIED locally with PHP lint for 127 PHP files,Pull latest code then recheck /#ask-lawyer and run one controlled lead test,Live enriched form remains NOT VERIFIED
T168,Live-verify safe fallback links and enriched intake form,COMPLETED,HIGH,Codex,verification,project-control/visual-evidence/ask-lawyer-enriched-desktop-2026-05-10.png + project-control/visual-evidence/ask-lawyer-enriched-mobile-2026-05-10.png,Traffic and AI topic links are safe live and enriched intake fields are visible publicly,LIVE VERIFIED with public HTML and screenshots,Run one controlled CRM lead test when admin verification is available,CRM record creation remains NOT VERIFIED
