id,title,status,priority,owner,category,files_changed,acceptance_criteria,verification_status,next_step,notes
T014,Fix hero search form action and params,COMPLETED,HIGH,Claude,ux,template-parts/sections/hero.php,Search form POSTs to /lawyers/ with correct area/city/keyword params,VERIFIED in code,—,Fixed 2026-05-09
T015,Add keyword filter to lawyer archive,COMPLETED,MEDIUM,Claude,ux,archive-justice_lawyer.php,Lawyer search supports keyword input,VERIFIED in code,—,Fixed 2026-05-09
T016,Identify and stop casino/spam content on homepage,COMPLETED,CRITICAL,Dev,security,latest-articles.php,Homepage shows no casino/gambling/spam content,VERIFIED in code,—,Fixed WP_Query 2026-05-09
T017,Verify one canonical Justice Core plugin is active,COMPLETED,CRITICAL,Dev,plugin,jus-tice-engine/,canonical plugin created as jus-tice-engine to avoid legacy fatal errors,VERIFIED in code,—,jus-tice-engine.zip generated
T018,Verify CPTs are registered correctly,PENDING,CRITICAL,Dev,plugin,n/a,articles + justice_lawyer CPTs return posts + show in WP admin,NOT VERIFIED,wp post-type list,Requires server access
T019,Create 10 practice area taxonomy terms,PENDING,HIGH,Content,content,n/a,10 Hebrew practice area terms exist in DB,NOT VERIFIED,wp term create practice-areas (see next-actions.md),Requires server access
T020,Publish 5 pillar articles,PENDING,HIGH,Content,content,n/a,5 Hebrew pillar articles published with 1500+ words each,NOT VERIFIED,Create via wp-admin or WP-CLI,Requires content writing
T021,Create 10 seed lawyer profiles,PENDING,HIGH,Dev/Content,content,n/a,10 draft lawyer profiles exist (not published/not verified),NOT VERIFIED,Use lawyer-seed.csv as reference,Requires server access
T022,Upload professional logo,PENDING,HIGH,Design,design,n/a,Logo appears in header replacing text fallback,NOT VERIFIED,WP Customizer → Site Identity,Requires design asset
T023,Install and configure Yoast SEO or RankMath,PENDING,HIGH,Dev,plugin,n/a,XML sitemap live at /sitemap_index.xml,NOT VERIFIED,Install via wp-admin,Requires server access
T024,Connect Google Search Console,PENDING,CRITICAL,Owner,seo,n/a,Domain verified in GSC + sitemap submitted,NOT VERIFIED,console.search.google.com,Requires Google account access
T026,Switch to repo-sync deployment model,COMPLETED,CRITICAL,Codex,process,project-control/current-status.md,No ZIP/package workflow used unless explicitly requested,VERIFIED,user clarified GitHub sync,Added package-validation note
T027,Correct lawyer taxonomy ownership,COMPLETED,HIGH,Codex,plugin,ultra-justice-engine/includes/taxonomy-city.php + ultra-justice-engine/includes/taxonomy-practice-areas.php + ultra-justice/includes/taxonomy-city.php + ultra-justice/includes/taxonomy-practice-areas.php,city and practice-areas attach to justice_lawyer,VERIFIED in code,Verify live plugin path,Legacy duplicate plugin risk remains
T028,Prevent fake verified seed lawyers,COMPLETED,HIGH,Codex,plugin,justice-core/includes/seeder.php + ultra-justice-engine/includes/seeder.php + ultra-justice/includes/seeder.php,Seed profiles are draft/unverified/testing-only,VERIFIED in code,Verify live existing seeded profiles,Existing live profiles may still need cleanup
T029,Remove duplicate main close in lawyer archive,COMPLETED,HIGH,Codex,theme,archive-justice_lawyer.php,footer.php is only owner of closing main tag,VERIFIED in code,Run visual QA,PHP lint not available locally
T030,Create project-control audit files,COMPLETED,HIGH,Codex,project-control,project-control/*.md + project-control/*.csv,Missing control files exist with VERIFIED/NOT VERIFIED labels,VERIFIED in repo,Keep updating as work continues,Live facts remain blocked
T031,Research lawyer mini-site product model,COMPLETED,HIGH,Codex,product,project-control/lawyer-minisite-product-research.md,Mini-site value proposition and feature set documented,VERIFIED in repo,Build Maya Rotenberg mini-site template,Benchmarked Justia/LII/Avvo patterns
T032,Feature only advocate-maya-rotenberg on homepage,COMPLETED,HIGH,Codex,theme,template-parts/sections/featured-lawyers.php,Homepage lawyer section shows only verified Maya Rotenberg profile or a conservative empty state,VERIFIED in code,Verify live post slug exists,No fake/demo homepage lawyers
T033,Add mini-site lawyer meta fields,COMPLETED,MEDIUM,Codex,plugin,justice-core/includes/cpt-lawyers.php + ultra-justice-engine/includes/cpt-lawyers.php + ultra-justice/includes/cpt-lawyers.php,Video/social/review/front-page fields registered,VERIFIED in code,Expose fields in profile template and admin UI,PHP lint still unavailable locally
T034,Fix duplicate and incomplete breadcrumbs,COMPLETED,HIGH,Codex,theme,inc/breadcrumbs.php + single.php,Breadcrumbs render once and include lawyer/article/archive hierarchy,VERIFIED in code,Run visual QA on live pages,PHP lint unavailable locally
T035,Document English-only URL slug migration,COMPLETED,HIGH,Codex,seo,project-control/url-slug-migration-plan.md + project-control/url-slug-map.csv,Slug migration rules and mapping template exist,VERIFIED in repo,Export live URLs before changing slugs,Do not bulk rename without redirects
T025,Build Justice Core plugin with REST health route,COMPLETED,HIGH,Dev,plugin,jus-tice-engine/,/wp-json/jus-tice-engine/v1/health returns 200 with site info,VERIFIED in code,—,jus-tice-engine plugin finished
T036,Build Maya Rotenberg lawyer mini-site template,COMPLETED,HIGH,Codex,theme,single-justice_lawyer.php + assets/css/premium-pass-3.css,Single lawyer page has rich mini-site sections for profile video articles reviews social CTAs and lead capture,VERIFIED in code,Verify after GitHub sync on live,PHP lint blocked locally
T037,Upgrade premium lawyer card,COMPLETED,HIGH,Codex,theme,template-parts/cards/lawyer-card.php + assets/css/premium-pass-3.css,Lawyer card shows richer value without fake ratings or false recommendations,VERIFIED in code,Verify homepage after sync,Only real approved lawyer should be featured
T038,Expose mini-site fields in lawyer admin,COMPLETED,HIGH,Codex,plugin,justice-core/includes/cpt-lawyers.php + ultra-justice-engine/includes/cpt-lawyers.php + ultra-justice/includes/cpt-lawyers.php,Video social homepage feature and approved review fields are editable and saved,VERIFIED in code,Verify active plugin path and wp-admin fields,PHP lint blocked locally
T039,Stop future Hebrew lawyer seed slugs,COMPLETED,HIGH,Codex,plugin,justice-core/includes/seeder.php + ultra-justice-engine/includes/seeder.php + ultra-justice/includes/seeder.php,Future seed profiles use English slugs and Maya uses advocate-maya-rotenberg,VERIFIED in code,Run controlled live slug migration with 301 redirects,Existing live Hebrew slugs still need cleanup
T040,Verify live Maya slug and demo lawyer state,IN_PROGRESS,CRITICAL,Codex,qa,browser verification,Live lawyers archive and profile slug checked,PARTIAL VERIFICATION,Fix live slug and draft demo profiles after admin/API confirmation,Archive has Maya plus demo lawyers; advocate-maya-rotenberg redirects home
T041,Add live page-home.php homepage template,COMPLETED,CRITICAL,Codex,theme,page-home.php,Live assigned homepage template loads the same sections as front-page including featured-lawyers,VERIFIED in code,Pull latest commit on Upress and clear cache,Live HTML showed page-template-page-home
T042,Wire rich lawyer mini-site sections to CMS,COMPLETED,HIGH,Codex,theme/plugin,single-justice_lawyer.php + cpt-lawyers.php + premium-pass-3.css,Profile sections are driven by editable lawyer meta fields and hidden when empty,VERIFIED in code,Verify fields in active live plugin admin,PHP lint blocked locally
T043,Add editable homepage content band,COMPLETED,HIGH,Codex,theme,template-parts/sections/home-page-content.php + page-home.php + front-page.php,Homepage page editor can render safe content inside template,VERIFIED in code,Verify Page 38 content after pull,Basic spam guard included
T044,Document near-zero founder effort platform model,COMPLETED,CRITICAL,Codex,product,project-control/self-serve-lawyer-platform-plan.md,Self-serve lawyer onboarding AI console billing content approval and compliant outreach are documented,VERIFIED in repo,Build lawyer dashboard MVP next,WhatsApp outreach requires opt-in/compliance logs
T045,Add LegalTech tools CMS and homepage gateway,COMPLETED,CRITICAL,Codex,theme/plugin,template-parts/sections/legaltech-tools.php + cpt-legal-tools.php + legal tool templates,Homepage shows LegalTech product layer and WordPress can store tools and private requests,VERIFIED in code,Pull in Upress then visit wp-admin and verify /legal-tools/,Active plugin path still not verified
T046,Create LegalTech platform roadmap,COMPLETED,HIGH,Codex,product,project-control/legaltech-platform-roadmap.md,Document automation AI console lawyer-review monetization path is documented,VERIFIED in repo,Turn roadmap into admin dashboard MVP tasks,Needs legal/commercial pricing decisions later
T047,Lock English-only slug strategy,COMPLETED,CRITICAL,Codex,seo,project-control/url-strategy.md + slug-normalization-rules.md + url-migration-map.csv,Repo decision says Hebrew content/UI with clean English slugs and no live changes before mapping,VERIFIED in repo,Export live URLs and GSC data before migration,Traffic risk unknown until GSC/live inventory
T048,Create strategic goals and Hebrew slug audit,COMPLETED,HIGH,Codex,project-control,project-control/strategic-goals.md + project-control/url-hebrew-audit.csv,Strategic goals and known Hebrew slug issue are tracked in repo,VERIFIED in repo,Populate audit from live URL export,Full inventory blocked until live/API/GSC access
T049,Rebuild SEO cluster map around English pillar URLs,COMPLETED,CRITICAL,Codex,seo,topic-clusters.csv + internal-link-opportunities.csv + cannibalization-map.csv + keyword-serp-plan.md + serp-research-log.csv + title-audit.csv,Core legal SEO goals map to one primary English URL per intent,VERIFIED in repo,Implement first divorce-lawyer pillar page,SERP research partial and GSC not connected
T050,Add reusable legal pillar page template,COMPLETED,HIGH,Codex,theme,page-legal-pillar.php + assets/css/premium-pass-3.css,WordPress pages can use a premium SEO pillar layout with lawyer cards related guides LegalTech CTA and lead form,VERIFIED in code,Create first /divorce-lawyer/ page in CMS after live/admin access,Page is not public until a WP page is created and assigned
T051,Wire legal pillar CMS controls and draft seed pages,COMPLETED,HIGH,Codex,theme,inc/pillar-pages.php + functions.php,Admin can edit pillar metadata and first four pillar drafts can seed with English slugs and Hebrew content,VERIFIED in code,Pull latest and visit wp-admin to seed drafts,Drafts require review before publishing
T052,Upgrade practice-area archive hubs,COMPLETED,HIGH,Codex,theme,taxonomy-practice-areas.php + assets/css/premium-pass-3.css,Practice pages include hero lawyer cards articles LegalTech tools and related practice links,VERIFIED in code,Verify live practice-area pages after pull,Depends on active taxonomies and content assignments
T053,Build lawyer self-registration funnel,COMPLETED,CRITICAL,Codex,theme,page-lawyer-registration.php + inc/lawyer-onboarding.php + assets/css/premium-pass-3.css,Lawyers can submit a pending profile draft without auto-publishing,VERIFIED in code,Pull latest visit wp-admin and test /lawyer-registration/,Requires active justice_lawyer CPT
T054,Document lawyer onboarding review workflow,COMPLETED,HIGH,Codex,project-control,project-control/lawyer-onboarding-workflow.md,Owner workflow for pending lawyer drafts verification paid plans and publishing is documented,VERIFIED in repo,Build pending lawyer admin dashboard,Manual review still required in MVP
T055,Add pending lawyer admin review queue,COMPLETED,HIGH,Codex,theme,inc/lawyer-onboarding.php,Owner gets admin email and a Lawyer Onboarding admin page listing pending registration drafts,VERIFIED in code,Test live form submission and admin queue after pull,Requires active mail and justice_lawyer CPT
T056,Add owner CRM lead overview,COMPLETED,HIGH,Codex,theme,inc/lead-crm.php + functions.php,Owner has a Justice CRM admin page listing lead status counts recent legal leads and LegalTech requests,VERIFIED in code,Verify live admin page after pull,Requires active justice_lead CPT for full function
T057,Seed core practice-area taxonomy terms,COMPLETED,HIGH,Codex,theme,inc/taxonomy-seed.php + functions.php,Ten core Hebrew practice areas seed with clean English slugs on admin visit,VERIFIED in code,Pull latest and visit wp-admin then verify practice terms,Requires active practice-areas taxonomy
T058,Wire bundled logo fallback,COMPLETED,MEDIUM,Codex,theme,site-header.php + site-footer.php + premium-pass-3.css,Header and footer show assets/images/logo.png when no custom logo is configured,VERIFIED in code,Verify live logo after pull,Final old identity still not verified
T059,Harden 10 draft lawyer seed profiles,COMPLETED,HIGH,Codex,plugin,justice-core/includes/seeder.php + ultra-justice-engine/includes/seeder.php + ultra-justice/includes/seeder.php,Seeded lawyers stay draft unverified inactive not featured not lead-routed and marked as seed data,VERIFIED in code,Verify active live plugin path and clean existing public demo lawyers,Existing live demo lawyers may predate this hardening
T060,Seed 5 draft SEO article starters,COMPLETED,HIGH,Codex,theme,inc/pillar-article-seed.php + functions.php,Five article starters seed as draft-only with English slugs Hebrew content practice-area terms and legal-review flags,VERIFIED in code,Pull latest visit wp-admin verify drafts then expand and review before publishing,Not publication-ready and PHP lint blocked locally
T061,Verify lawyer archive filter i18n,COMPLETED,MEDIUM,Codex,theme,archive-justice_lawyer.php,Filter labels options placeholder and button use escaped translation functions,VERIFIED in code,Verify live archive after sync,No code change needed in this pass
T062,Add front-end lawyer dashboard MVP,COMPLETED,HIGH,Codex,theme,page-lawyer-dashboard.php + inc/lawyer-dashboard.php + inc/lawyer-onboarding.php + functions.php + premium-pass-3.css,Logged-in lawyers can view linked profiles profile completeness commercial status and assigned leads,VERIFIED in code,Pull latest visit wp-admin verify /lawyer-dashboard/ and link a real profile to a user,Read-only MVP; editing payments and AI console still planned
T063,Add lawyer plans and WooCommerce mapping layer,COMPLETED,HIGH,Codex,theme,inc/lawyer-plans.php + page-lawyer-plans.php + page-lawyer-dashboard.php + functions.php + premium-pass-3.css + payment-subscription-architecture.md,Plan page exists and checkout links only activate with WooCommerce product IDs otherwise fall back to registration,VERIFIED in code,Configure WooCommerce products and justice_lawyer_plan_product_ids after legal/commercial approval,Live payments intentionally not enabled
T064,Add rule-based lead intake classification,COMPLETED,HIGH,Codex,theme,inc/lead-classifier.php + inc/lead-crm.php + functions.php + lead-ai-classification.md,Leads receive detected area urgency summary and routing notes on save,VERIFIED in code,Submit test lead after Upress pull and compare classification with manual label,External AI and lawyer matching still planned
T065,Add GSC weekly report automation scaffold,COMPLETED,HIGH,Codex,seo,.github/workflows/gsc-weekly-report.yml + tools/gsc_weekly_report.py + gsc-weekly-report-automation.md,Workflow and script can generate GSC opportunity CSV artifacts when secrets are configured,VERIFIED in code,Add GSC secrets and service-account property access then run workflow manually,Real GSC output not verified
T066,Add city-practice SEO architecture,COMPLETED,HIGH,Codex,theme,inc/taxonomy-seed.php + inc/city-practice-pages.php + page-city-practice.php + premium-pass-3.css + city-practice-strategy.md,Core city terms and first five city-practice draft pages seed with English slugs and safe no-thin-page rules,VERIFIED in code,Pull latest visit wp-admin verify drafts and connect Maya to tel-aviv/family-law,Pages remain draft until unique content and real lawyers exist
T067,Upgrade public lead form routing fields,COMPLETED,HIGH,Codex,theme,template-parts/forms/lead-form.php + premium-pass-3.css,Lead form collects email city urgency and consent for CRM and AI routing,VERIFIED in code,Submit test lead after Upress pull and verify CRM metadata,Frontend rendering not live-verified
T068,Connect lawyer monetization pages to footer,COMPLETED,MEDIUM,Codex,theme,site-footer.php,Footer links to lawyer registration plans and dashboard,VERIFIED in code,Verify live footer and manually update existing WP menu if needed,Existing live menu may not re-seed automatically
T069,Expand divorce-lawyer pillar draft,COMPLETED,HIGH,Codex,content,content-drafts/divorce-lawyer-pillar-he.md + article-briefs-5000-word.csv + content-inventory.csv,Divorce pillar draft grows materially toward 5000-word class with process documents mistakes comparison CMS/source structure,VERIFIED in repo,Run next expansion pass then legal review/import as draft,Still not publication-ready and legal accuracy is NOT VERIFIED
T070,Bring divorce-lawyer pillar to 5000-word class,COMPLETED,HIGH,Codex,content,content-drafts/divorce-lawyer-pillar-he.md + project-control/*.csv,Divorce pillar reaches 5000-word-class depth while remaining draft-only with legal-review warnings,VERIFIED in repo,Complete source URL audit then import as draft through admin tool,Legal accuracy and live CMS import are NOT VERIFIED
T071,Create divorce pillar source audit,COMPLETED,HIGH,Codex,content,project-control/divorce-pillar-source-audit.csv + content-drafts/divorce-lawyer-pillar-he.md,Sensitive divorce pillar claims are mapped to official sources or legal-review blockers before publication,VERIFIED in repo,Verify source URLs manually and import article as draft only,Legal accuracy remains NOT VERIFIED until lawyer review
T072,Expand consensual-divorce supporting draft,COMPLETED,HIGH,Codex,content,content-drafts/consensual-divorce-supporting-he.md + project-control/*.csv,Supporting article expanded with agreement quality checks structure workflow mistakes and LegalTech product hook,VERIFIED in repo,Expand to 3500+ words then source/legal review,Still not publication-ready and legal accuracy is NOT VERIFIED
T073,Bring consensual-divorce draft to 3500-word class,COMPLETED,HIGH,Codex,content,content-drafts/consensual-divorce-supporting-he.md + project-control/*.csv,Supporting article reaches 3500-word-class depth with CMS CRM E-E-A-T and LegalTech conversion plan,VERIFIED in repo,Create source audit then import as draft only,Legal accuracy and live CMS import are NOT VERIFIED
T074,Create consensual-divorce source audit,COMPLETED,HIGH,Codex,content,project-control/consensual-divorce-source-audit.csv + content-drafts/consensual-divorce-supporting-he.md,Sensitive agreement-divorce claims are mapped to source candidates or legal-review blockers before publication,VERIFIED in repo,Verify source URLs manually and import as draft only,Legal accuracy remains NOT VERIFIED until lawyer review
T075,Expand divorce-mediation supporting draft,COMPLETED,HIGH,Codex,content,content-drafts/divorce-mediation-supporting-he.md + project-control/*.csv,Mediation article expands with suitability types preparation failure paths power imbalance children and LegalTech hook,VERIFIED in repo,Expand to 3500+ words then source/legal review,Still not publication-ready and legal accuracy is NOT VERIFIED
T076,Bring divorce-mediation draft to 3500-word class,COMPLETED,HIGH,Codex,content,content-drafts/divorce-mediation-supporting-he.md + project-control/*.csv,Mediation article reaches 3500-word-class depth with CMS CRM anti-cannibalization and LegalTech conversion plan,VERIFIED in repo,Create source audit then import as draft only,Legal accuracy and live CMS import are NOT VERIFIED
T077,Create divorce-mediation source audit,COMPLETED,HIGH,Codex,content,project-control/divorce-mediation-source-audit.csv + content-drafts/divorce-mediation-supporting-he.md,Sensitive mediation claims are mapped to source candidates or legal-review blockers before publication,VERIFIED in repo,Verify source URLs manually and import as draft only,Legal accuracy remains NOT VERIFIED until lawyer review
T078,Expand child-support supporting draft,COMPLETED,HIGH,Codex,content,content-drafts/child-support-supporting-he.md + project-control/*.csv,Child-support article expands with no-calculator policy intake medor exceptional expenses time-sharing income and CRM routing,VERIFIED in repo,Expand to 4500+ words then source/legal review,High YMYL legal accuracy is NOT VERIFIED
T079,Deepen child-support supporting draft,COMPLETED,HIGH,Codex,content,content-drafts/child-support-supporting-he.md + project-control/*.csv,Child-support article adds age bands direct-vs-central expenses evidence modification unmarried parents and CMS structure,VERIFIED in repo,Continue to 4500+ words then source/legal review,High YMYL legal accuracy is NOT VERIFIED
T080,Advance child-support draft near target depth,COMPLETED,HIGH,Codex,content,content-drafts/child-support-supporting-he.md + project-control/*.csv,Child-support article reaches near-target depth with anti-cannibalization examples FAQ enforcement cautions and publication gates,VERIFIED in repo,Complete final 4500+ pass then source/legal review,High YMYL legal accuracy is NOT VERIFIED
T081,Bring child-support draft to 4500-word class,COMPLETED,HIGH,Codex,content,content-drafts/child-support-supporting-he.md + project-control/*.csv,Child-support article reaches 4500-word-class depth with decision paths LegalTech guardrails CMS/CRM wiring and anti-cannibalization links,VERIFIED in repo,Create child-support source audit then import as draft only,High YMYL legal accuracy and live CMS import are NOT VERIFIED
T082,Create child-support source audit,COMPLETED,HIGH,Codex,content,project-control/child-support-source-audit.csv + content-drafts/child-support-supporting-he.md,Child-support claims are mapped to official source candidates or explicit legal-review blockers before CMS import,VERIFIED in repo,Run browser source verification and lawyer review then import as draft only,High YMYL legal accuracy remains NOT VERIFIED until lawyer review
T083,Expand child-custody supporting draft,COMPLETED,HIGH,Codex,content,content-drafts/child-custody-supporting-he.md + project-control/*.csv,Child-custody article expands with parenting-time terminology schedules holidays logistics CRM intake LegalTech parenting-plan concept and anti-cannibalization links,VERIFIED in repo,Continue to 4500+ words then source/legal review,High YMYL legal accuracy is NOT VERIFIED
T084,Advance child-custody draft near target depth,COMPLETED,HIGH,Codex,content,content-drafts/child-custody-supporting-he.md + project-control/*.csv,Child-custody article reaches near-target depth with age bands temporary arrangements enforcement cautions proof urgent routing CMS mini-site modules and FAQ expansion,VERIFIED in repo,Complete final 4500+ pass then source/legal review,High YMYL legal accuracy is NOT VERIFIED
T085,Bring child-custody draft to 4500-word class,COMPLETED,HIGH,Codex,content,content-drafts/child-custody-supporting-he.md + project-control/*.csv,Child-custody article reaches 4500-word-class depth with decision paths agreement structure success metrics CMS/CRM wiring and anti-cannibalization links,VERIFIED in repo,Create child-custody source audit then import as draft only,High YMYL legal accuracy and live CMS import are NOT VERIFIED
T086,Create child-custody source audit,COMPLETED,HIGH,Codex,content,project-control/child-custody-source-audit.csv + content-drafts/child-custody-supporting-he.md,Child-custody claims are mapped to official source candidates or explicit legal-review blockers before CMS import,VERIFIED in repo,Run browser source verification and lawyer review then import as draft only,High YMYL legal accuracy remains NOT VERIFIED until lawyer review
T087,Expand divorce-property-division supporting draft,COMPLETED,HIGH,Codex,content,content-drafts/divorce-property-division-supporting-he.md + project-control/*.csv,Property-division article expands with asset map premarital home pension business debts hidden assets LegalTech property-map concept and CMS structure,VERIFIED in repo,Continue to 4500+ words then source/legal review,High YMYL legal-financial accuracy is NOT VERIFIED
T088,Advance property-division draft near target depth,COMPLETED,HIGH,Codex,content,content-drafts/divorce-property-division-supporting-he.md + project-control/*.csv,Property-division article reaches near-target depth with staged workflow expert roles home-sale alternatives mistakes urgency CRM monetization and FAQ expansion,VERIFIED in repo,Complete final 4500+ pass then source/legal review,High YMYL legal-financial accuracy is NOT VERIFIED
T089,Bring property-division draft to 4500-word class,COMPLETED,HIGH,Codex,content,content-drafts/divorce-property-division-supporting-he.md + project-control/*.csv,Property-division article reaches 4500-word-class depth with decision paths publication gates follow-up cluster plan CMS/CRM wiring and monetization modules,VERIFIED in repo,Create property-division source audit then import as draft only,High YMYL legal-financial accuracy and live CMS import are NOT VERIFIED
T090,Create property-division source audit,COMPLETED,HIGH,Codex,content,project-control/property-division-source-audit.csv + content-drafts/divorce-property-division-supporting-he.md,Property-division claims are mapped to source candidates or explicit legal-review blockers before CMS import,VERIFIED in repo,Run browser source verification and lawyer review then import as draft only,High YMYL legal-financial accuracy remains NOT VERIFIED until lawyer review
T091,Create family-law publication readiness tracker,COMPLETED,HIGH,Codex,content,project-control/family-law-publication-readiness.csv + project-control/family-law-content-cluster-map.md,First family-law cluster has a publication-readiness tracker with word counts source audits CMS module requirements blockers and draft import order,VERIFIED in repo,Run legal review/browser source verification and import drafts only,Live CMS import and legal accuracy are NOT VERIFIED
T092,Upgrade content draft importer readiness metadata,COMPLETED,HIGH,Codex,cms,inc/content-draft-importer.php + content-drafts/*.md + project-control/*.csv,Admin content importer shows draft status word counts source-audit files and stores legal/source review metadata on imported article drafts,VERIFIED in repo,Verify importer in wp-admin after Upress pull and import drafts only,Live CMS import and PHP lint are NOT VERIFIED
T093,Add bulk draft import action,COMPLETED,MEDIUM,Codex,cms,inc/content-draft-importer.php,Admin content importer can import or refresh all repo drafts as draft-only posts while preserving published-content blocks,VERIFIED in repo,Verify bulk importer in wp-admin after Upress pull,Live CMS import and PHP lint are NOT VERIFIED
T094,Add article admin review columns,COMPLETED,MEDIUM,Codex,cms,inc/content-draft-importer.php,Articles admin list shows repo draft status legal/source review gates source-audit file and word count for imported drafts,VERIFIED in repo,Verify columns in wp-admin after Upress pull and draft import,Live admin UI and PHP lint are NOT VERIFIED
T095,Wire single articles to draft metadata,COMPLETED,HIGH,Codex,cms,single-articles.php,Single article pages show imported draft review status source-audit file word count/status and connected lawyer mini-site CTA from metadata,VERIFIED in repo,Import draft and visually verify article page after Upress pull,Live rendering and PHP lint are NOT VERIFIED
T096,Harden article connected lawyer resolver,COMPLETED,HIGH,Codex,cms,inc/template-tags.php + single-articles.php,Article pages resolve connected lawyer metadata through canonical English slug plus Maya Hebrew-slug fallback during migration,VERIFIED in repo,Preview imported family-law article after Upress pull and verify Maya sidebar,Live rendering and PHP lint are NOT VERIFIED
T097,Add family-law article cluster navigation,COMPLETED,HIGH,Codex,cms,single-articles.php + inc/content-draft-importer.php,Family-law article pages render pillar/supporting cluster links from normalized repo draft metadata,VERIFIED in repo,Import family-law drafts and preview sidebar cluster navigation in wp-admin,Live rendering and PHP lint are NOT VERIFIED
T098,Polish article cluster navigation UI,COMPLETED,MEDIUM,Codex,theme,single-articles.php + assets/css/premium-pass-3.css,Family-law article cluster links use reusable CSS with current state hover/focus states and mobile tap targets,VERIFIED in repo,Preview desktop/mobile article sidebar after Upress pull,Live rendering and PHP lint are NOT VERIFIED
T099,Wire lawyer mini-site to connected articles,COMPLETED,HIGH,Codex,cms,single-justice_lawyer.php,Lawyer mini-site article feed prefers articles connected by connected_lawyer_slug before practice-area fallback,VERIFIED in repo,Publish reviewed family-law draft and verify it appears on Maya mini-site,Live rendering and PHP lint are NOT VERIFIED
T100,Repair seeded menu filter slugs,COMPLETED,HIGH,Codex,navigation,inc/menu-seed.php,Seeded and existing menus use canonical practice-area filter slugs for lawyer directory links,VERIFIED in repo,Visit wp-admin after Upress pull and verify menu URLs,Live repair and PHP lint are NOT VERIFIED
T101,Normalize legacy lawyer archive filters,COMPLETED,MEDIUM,Codex,directory,archive-justice_lawyer.php,Lawyer archive accepts legacy short area params and converts them to canonical practice-area slugs before querying,VERIFIED in repo,Test /lawyers/?area=family after Upress pull,Live rendering and PHP lint are NOT VERIFIED
T102,Expand lawyer registration mini-site intake,COMPLETED,HIGH,Codex,onboarding,page-lawyer-registration.php + inc/lawyer-onboarding.php + project-control/lawyer-onboarding-workflow.md,Lawyer registration captures headline services process video and FAQ draft fields for mini-site review,VERIFIED in repo,Submit a test registration after Upress pull and verify draft metadata,Live form submission and PHP lint are NOT VERIFIED
T103,Surface mini-site intake in onboarding admin,COMPLETED,MEDIUM,Codex,onboarding,inc/lawyer-onboarding.php + project-control/lawyer-onboarding-workflow.md,Onboarding admin queue and email expose headline video and mini-site field completeness for faster review,VERIFIED in repo,Submit test registration and verify admin queue badges,Live admin UI and PHP lint are NOT VERIFIED
T104,Map registration cities to taxonomy,COMPLETED,MEDIUM,Codex,onboarding,inc/lawyer-onboarding.php + project-control/lawyer-onboarding-workflow.md,Recognized city names submitted in registration are assigned to city taxonomy terms on draft lawyer profiles,VERIFIED in repo,Submit test registration with Tel Aviv/Ramat Gan and verify terms,Live form submission and PHP lint are NOT VERIFIED
T105,Add city suggestions to lawyer registration,COMPLETED,LOW,Codex,onboarding,page-lawyer-registration.php + project-control/lawyer-onboarding-workflow.md,Registration city field suggests core city names to improve taxonomy matching while still allowing free text,VERIFIED in repo,Verify datalist appears after Upress pull,Live rendering and PHP lint are NOT VERIFIED
T106,Add practice fallback options to registration,COMPLETED,MEDIUM,Codex,onboarding,page-lawyer-registration.php + project-control/lawyer-onboarding-workflow.md,Registration primary-area select shows canonical fallback options if taxonomy terms are unavailable,VERIFIED in repo,Verify registration form after Upress pull with taxonomy active/inactive,Live rendering and PHP lint are NOT VERIFIED
T107,Add lawyer dashboard content request MVP,COMPLETED,HIGH,Codex,onboarding,page-lawyer-dashboard.php + inc/lawyer-dashboard.php + project-control/lawyer-onboarding-workflow.md,Logged-in claimed lawyers can submit content requests that create draft-only connected articles for review,VERIFIED in repo,Test with claimed lawyer account after Upress pull,Live form submission and PHP lint are NOT VERIFIED
T108,Surface lawyer content requests in article admin,COMPLETED,HIGH,Codex,cms,inc/content-draft-importer.php + inc/lawyer-dashboard.php + project-control/lawyer-onboarding-workflow.md,Articles admin identifies lawyer-requested drafts and content requests email owner with review link,VERIFIED in repo,Submit test content request and verify admin column/email,Live admin UI email and PHP lint are NOT VERIFIED
T109,Add lawyer-facing content request status queue,COMPLETED,HIGH,Codex,onboarding,page-lawyer-dashboard.php + assets/css/premium-pass-3.css + project-control/lawyer-onboarding-workflow.md,Lawyer dashboard shows submitted content requests with publication state and legal/source review gates,VERIFIED in repo,View /lawyer-dashboard/ with a claimed lawyer account after Upress pull,Live dashboard rendering and PHP lint are NOT VERIFIED
T110,Connect lawyer content requests to practice clusters,COMPLETED,HIGH,Codex,cms,inc/lawyer-dashboard.php + project-control/lawyer-onboarding-workflow.md,Lawyer-requested article drafts inherit practice-area terms plus primary_keyword and content_cluster metadata,VERIFIED in repo,Submit a content request from a claimed profile and verify article taxonomy/meta after Upress pull,Live submission and PHP lint are NOT VERIFIED
T111,Add staged lawyer mini-site update requests,COMPLETED,HIGH,Codex,onboarding,inc/lawyer-dashboard.php + page-lawyer-dashboard.php + inc/lawyer-onboarding.php + project-control/lawyer-onboarding-workflow.md,Claimed lawyers can submit staged mini-site updates without changing public profile fields before owner review,VERIFIED in repo,Submit a profile update from a claimed account and verify pending_profile_review in onboarding admin after Upress pull,Live submission admin UI and PHP lint are NOT VERIFIED
